id,size,weight,departure_time,type,slot
CONT_VALID_0900,40,28.1,2026-04-05T19:40:00.200886,import,C23
CONT_DOM_164,50,31.0,2026-04-06T12:40:00.200886,unknown,X99
CONT_VALID_1181,40,31.2,2026-04-08T00:40:00.200886,export,D02
CONT_VALID_0667,40,34.6,2026-04-07T21:40:00.200886,transshipment,B24
CONT_NUL_136,40,23.3,,import,Z00
CONT_VALID_0851,20,15.1,2026-04-03T18:40:00.200886,import,A14
CONT_VALID_0833,40,30.4,2026-04-05T06:40:00.200886,transshipment,E20
CONT_VALID_0779,40,14.4,2026-04-07T01:40:00.200886,import,A41
CONT_VALID_0154,20,30.6,2026-04-07T04:40:00.200886,export,A33
CONT_VALID_1434,20,2.8,2026-04-08T07:40:00.200886,export,E31
CONT_VALID_1204,40,5.0,2026-04-09T16:40:00.200886,export,A42
CONT_VALID_0069,20,28.0,2026-04-07T11:40:00.200886,transshipment,C32
CONT_VALID_0000,20,15.4,2026-04-03T14:40:00.200886,import,C42
CONT_DOM_086,45,76.6,2026-04-08T21:40:00.200886,import,X99
CONT_VALID_0489,40,29.4,2026-04-05T22:40:00.200886,import,B00
CONT_VALID_0937,40,21.6,2026-04-06T09:40:00.200886,transshipment,D22
CONT_VALID_0458,20,23.8,2026-04-04T10:40:00.200886,export,E43
CONT_VALID_0005,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1359,20,31.7,2026-04-04T16:40:00.200886,import,D34
CONT_VALID_1016,40,7.5,2026-04-04T14:40:00.200886,transshipment,A14
CONT_VALID_1140,40,28.7,2026-04-03T06:40:00.200886,transshipment,B12
CONT_VALID_0876,20,10.3,2026-04-03T13:40:00.200886,import,D03
CONT_NUL_015,20,,2026-04-03T09:40:00.200886,import,Z00
CONT_VALID_1437,20,26.3,2026-04-08T15:40:00.200886,import,E21
CONT_VALID_0273,40,13.9,2026-04-05T21:40:00.200886,export,C01
CONT_VALID_0313,40,34.9,2026-04-03T13:40:00.200886,import,B13
CONT_VALID_1263,20,5.4,2026-04-07T02:40:00.200886,export,D03
CONT_VALID_1045,40,30.8,2026-04-08T11:40:00.200886,transshipment,A20
CONT_VALID_1056,40,25.7,2026-04-07T03:40:00.200886,transshipment,E12
CONT_DOM_114,30,13.1,2026-04-06T11:40:00.200886,transit,X99
CONT_VALID_1171,40,24.9,2026-04-07T23:40:00.200886,import,B32
CONT_DOM_181,20,82.3,2026-04-07T21:40:00.200886,transit,X99
CONT_VALID_1463,20,15.2,2026-04-05T22:40:00.200886,export,C00
CONT_VALID_0494,40,9.5,2026-04-05T01:40:00.200886,transshipment,B10
CONT_VALID_0586,40,12.9,2026-04-04T10:40:00.200886,transshipment,C21
CONT_VALID_0426,20,12.7,2026-04-06T13:40:00.200886,import,A40
CONT_VALID_0496,40,5.9,2026-04-09T03:40:00.200886,transshipment,A11
CONT_VALID_0668,20,22.4,2026-04-02T19:40:00.200886,import,C32
CONT_VALID_0905,40,26.9,2026-04-05T10:40:00.200886,import,E42
CONT_VALID_1235,40,11.4,2026-04-06T15:40:00.200886,transshipment,A13
CONT_VALID_0266,40,2.9,2026-04-06T02:40:00.200886,export,E34
CONT_DOM_180,45,134.9,2026-04-06T07:40:00.200886,lost,X99
CONT_VALID_0302,20,10.3,2026-04-03T11:40:00.200886,import,C33
CONT_VALID_0103,20,28.7,2026-04-08T20:40:00.200886,export,E34
CONT_VALID_0597,40,18.1,2026-04-09T10:40:00.200886,export,D44
CONT_VALID_0052,20,10.2,2026-04-03T04:40:00.200886,import,E13
CONT_DOM_154,45,21.4,2026-04-07T19:40:00.200886,unknown,X99
CONT_VALID_0037,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1473,40,32.0,2026-04-05T05:40:00.200886,import,A03
CONT_VALID_0145,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_174,30,94.4,2026-04-08T14:40:00.200886,import,X99
CONT_NUL_016,20,25.4,,import,Z00
CONT_VALID_1376,40,10.9,2026-04-05T22:40:00.200886,transshipment,D23
CONT_VALID_1060,20,32.4,2026-04-03T03:40:00.200886,transshipment,E02
CONT_DOM_108,20,24.0,2026-04-06T22:40:00.200886,unknown,X99
CONT_VALID_0730,20,21.9,2026-04-08T18:40:00.200886,transshipment,C12
CONT_VALID_0748,20,14.4,2026-04-05T16:40:00.200886,export,C44
CONT_DOM_014,40,75.2,2026-04-07T23:40:00.200886,import,X99
CONT_VALID_0564,20,5.1,2026-04-08T13:40:00.200886,transshipment,E23
CONT_VALID_1223,40,12.9,2026-04-04T10:40:00.200886,import,D00
CONT_VALID_0116,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0451,20,5.9,2026-04-04T01:40:00.200886,import,D01
CONT_VALID_0406,40,10.7,2026-04-05T02:40:00.200886,export,C40
CONT_VALID_0275,40,11.1,2026-04-08T13:40:00.200886,import,A14
CONT_VALID_0182,20,18.6,2026-04-05T14:40:00.200886,export,C23
CONT_VALID_0960,40,3.7,2026-04-06T12:40:00.200886,import,A14
CONT_VALID_0721,20,21.7,2026-04-09T02:40:00.200886,transshipment,A21
CONT_VALID_0163,20,24.1,2026-04-09T15:40:00.200886,transshipment,E10
CONT_VALID_0382,40,29.1,2026-04-08T19:40:00.200886,export,E12
CONT_VALID_0930,40,13.7,2026-04-04T03:40:00.200886,import,E02
CONT_VALID_0510,20,23.0,2026-04-07T06:40:00.200886,export,D21
CONT_VALID_0071,20,6.2,2026-04-08T19:40:00.200886,export,C01
CONT_VALID_0821,20,4.5,2026-04-03T00:40:00.200886,import,C30
CONT_VALID_1360,20,19.1,2026-04-03T20:40:00.200886,export,B03
CONT_VALID_1051,20,22.8,2026-04-06T01:40:00.200886,export,B04
CONT_DOM_142,20,11.3,2026-04-04T14:40:00.200886,inconnu,X99
CONT_DOM_049,20,2.4,2026-04-04T08:40:00.200886,unknown,X99
CONT_VALID_0587,40,21.9,2026-04-04T09:40:00.200886,import,A02
CONT_VALID_1055,20,2.0,2026-04-04T06:40:00.200886,export,A00
CONT_NUL_026,,33.9,2026-04-08T02:40:00.200886,import,Z00
CONT_VALID_0563,40,6.5,2026-04-02T22:40:00.200886,transshipment,A13
CONT_VALID_0133,40,7.9,2026-04-04T08:40:00.200886,import,C00
CONT_VALID_0571,40,3.3,2026-04-06T19:40:00.200886,transshipment,A44
CONT_VALID_0317,20,17.8,2026-04-07T00:40:00.200886,export,C13
CONT_VALID_0592,40,27.5,2026-04-06T18:40:00.200886,import,C01
,20,13.2,2026-04-04T05:40:00.200886,import,Z00
CONT_DOM_092,50,15.9,2026-04-07T21:40:00.200886,transit,X99
CONT_VALID_0427,20,34.0,2026-04-04T09:40:00.200886,transshipment,E04
CONT_VALID_1467,40,14.9,2026-04-06T22:40:00.200886,transshipment,B00
CONT_VALID_1141,20,24.2,2026-04-04T17:40:00.200886,transshipment,D44
CONT_NUL_019,20,,2026-04-08T06:40:00.200886,import,Z00
CONT_VALID_0072,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0140,20,24.4,2026-04-04T02:40:00.200886,transshipment,D30
CONT_VALID_0727,40,27.3,2026-04-08T06:40:00.200886,transshipment,A40
CONT_DOM_195,30,117.2,2026-04-05T14:40:00.200886,lost,X99
CONT_VALID_1064,40,32.2,2026-04-08T21:40:00.200886,export,B14
CONT_VALID_0769,20,16.5,2026-04-08T09:40:00.200886,export,A33
CONT_VALID_0033,20,3.0,2026-04-08T13:40:00.200886,transshipment,A43
CONT_VALID_1339,40,22.9,2026-04-06T05:40:00.200886,transshipment,D41
CONT_VALID_1015,40,5.0,2026-04-09T04:40:00.200886,export,E23
CONT_NUL_017,,4.2,2026-04-09T18:40:00.200886,import,Z00
CONT_VALID_0735,20,17.4,2026-04-08T19:40:00.200886,import,A00
CONT_VALID_0891,20,27.2,2026-04-07T06:40:00.200886,import,A21
CONT_VALID_1420,20,23.6,2026-04-05T05:40:00.200886,export,C20
CONT_NUL_124,40,,2026-04-07T09:40:00.200886,import,Z00
CONT_VALID_0020,40,7.2,2026-04-09T03:40:00.200886,transshipment,E24
CONT_VALID_0083,20,26.4,2026-04-02T23:40:00.200886,transshipment,E20
CONT_NUL_105,40,20.1,,import,Z00
CONT_VALID_0808,40,6.0,2026-04-07T07:40:00.200886,import,D41
CONT_VALID_0349,20,7.6,2026-04-05T09:40:00.200886,transshipment,C44
CONT_NUL_062,,33.5,2026-04-05T14:40:00.200886,import,Z00
CONT_NUL_063,20,3.5,,import,Z00
CONT_VALID_0295,40,12.7,2026-04-09T12:40:00.200886,transshipment,C32
,20,5.6,2026-04-03T22:40:00.200886,import,Z00
CONT_NUL_060,20,16.9,,import,Z00
CONT_VALID_0136,20,9.6,2026-04-05T18:40:00.200886,transshipment,C20
CONT_VALID_1005,20,33.1,2026-04-06T21:40:00.200886,transshipment,C14
CONT_VALID_0607,20,14.5,2026-04-02T19:40:00.200886,export,C22
CONT_VALID_0452,20,31.5,2026-04-08T18:40:00.200886,import,E11
CONT_VALID_0864,40,22.6,2026-04-02T22:40:00.200886,export,A44
CONT_VALID_1459,20,14.4,2026-04-03T23:40:00.200886,transshipment,A11
CONT_VALID_0471,40,22.6,2026-04-09T17:40:00.200886,export,B20
CONT_NUL_002,,17.6,2026-04-07T00:40:00.200886,import,Z00
CONT_DOM_184,20,86.4,2026-04-07T02:40:00.200886,transit,X99
CONT_VALID_1165,40,18.5,2026-04-07T22:40:00.200886,export,A31
CONT_VALID_0103,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_011,40,135.8,2026-04-03T19:40:00.200886,import,X99
CONT_VALID_0149,20,31.1,2026-04-08T11:40:00.200886,export,D13
CONT_VALID_0305,20,18.4,2026-04-07T03:40:00.200886,export,E33
CONT_VALID_0810,20,32.4,2026-04-06T07:40:00.200886,transshipment,D11
CONT_VALID_0678,20,12.1,2026-04-06T20:40:00.200886,export,C42
CONT_VALID_0642,20,19.2,2026-04-06T08:40:00.200886,export,D13
CONT_DOM_103,30,138.5,2026-04-08T01:40:00.200886,import,X99
CONT_VALID_0045,40,12.0,2026-04-06T21:40:00.200886,transshipment,D23
CONT_VALID_0073,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0594,40,33.5,2026-04-05T12:40:00.200886,export,D24
CONT_VALID_1232,40,14.3,2026-04-05T11:40:00.200886,transshipment,B12
CONT_VALID_1489,40,8.4,2026-04-04T14:40:00.200886,import,E40
CONT_DOM_121,30,11.0,2026-04-07T00:40:00.200886,lost,X99
CONT_VALID_0690,40,12.7,2026-04-03T08:40:00.200886,import,B34
CONT_VALID_0674,40,27.8,2026-04-07T13:40:00.200886,transshipment,D11
CONT_VALID_1412,20,14.9,2026-04-05T13:40:00.200886,export,E33
CONT_VALID_1153,20,24.3,2026-04-04T08:40:00.200886,import,E24
CONT_VALID_0719,20,14.4,2026-04-06T08:40:00.200886,import,C43
CONT_VALID_1104,20,22.4,2026-04-02T19:40:00.200886,import,C11
CONT_VALID_0839,40,22.2,2026-04-05T06:40:00.200886,import,D03
CONT_DOM_133,10,77.9,2026-04-09T02:40:00.200886,import,X99
CONT_VALID_1448,20,34.3,2026-04-09T17:40:00.200886,transshipment,B03
CONT_VALID_1457,20,28.0,2026-04-07T15:40:00.200886,export,E40
CONT_NUL_125,,2.1,2026-04-03T04:40:00.200886,import,Z00
CONT_VALID_0135,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1028,40,19.6,2026-04-06T17:40:00.200886,export,A21
CONT_VALID_1379,20,2.1,2026-04-08T14:40:00.200886,export,A44
CONT_DOM_106,20,95.7,2026-04-06T14:40:00.200886,inconnu,X99
CONT_DOM_068,45,72.0,2026-04-03T19:40:00.200886,import,X99
CONT_VALID_0911,20,25.8,2026-04-06T11:40:00.200886,transshipment,E43
CONT_NUL_014,40,7.3,,import,Z00
CONT_VALID_0268,40,13.1,2026-04-06T05:40:00.200886,transshipment,E14
CONT_DOM_069,20,4.5,2026-04-05T19:40:00.200886,unknown,X99
CONT_VALID_0124,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0111,40,5.0,2026-04-09T18:40:00.200886,import,B43
CONT_DOM_132,30,28.6,2026-04-07T17:40:00.200886,import,X99
CONT_VALID_1029,40,26.4,2026-04-09T06:40:00.200886,export,D22
CONT_VALID_0729,20,6.4,2026-04-09T03:40:00.200886,transshipment,A41
CONT_VALID_1285,40,27.4,2026-04-05T21:40:00.200886,import,C03
CONT_VALID_0299,20,30.5,2026-04-06T04:40:00.200886,export,D03
CONT_VALID_0221,20,3.3,2026-04-03T03:40:00.200886,import,D31
CONT_VALID_1156,40,2.6,2026-04-08T09:40:00.200886,transshipment,B32
CONT_VALID_0582,40,20.1,2026-04-06T22:40:00.200886,export,E00
CONT_VALID_1349,20,5.0,2026-04-09T15:40:00.200886,import,D03
CONT_VALID_0390,20,32.7,2026-04-08T14:40:00.200886,export,D30
CONT_VALID_0570,20,4.6,2026-04-03T13:40:00.200886,import,E44
CONT_VALID_1354,40,8.0,2026-04-04T20:40:00.200886,export,A14
CONT_VALID_0016,40,10.6,2026-04-07T12:40:00.200886,transshipment,C40
CONT_VALID_0048,40,19.2,2026-04-06T03:40:00.200886,export,A01
CONT_VALID_0966,40,17.1,2026-04-04T09:40:00.200886,export,E20
CONT_VALID_1194,20,31.3,2026-04-06T12:40:00.200886,import,B21
CONT_VALID_1173,40,25.4,2026-04-07T14:40:00.200886,import,E10
CONT_VALID_1464,20,2.6,2026-04-03T00:40:00.200886,transshipment,A32
CONT_VALID_1472,40,15.0,2026-04-04T17:40:00.200886,export,E02
CONT_VALID_0869,40,13.9,2026-04-05T02:40:00.200886,transshipment,C40
CONT_VALID_1250,20,8.9,2026-04-07T12:40:00.200886,export,A21
CONT_DOM_128,50,2.8,2026-04-07T09:40:00.200886,transit,X99
CONT_VALID_0372,40,31.9,2026-04-03T21:40:00.200886,export,E03
CONT_VALID_0078,20,14.4,2026-04-08T08:40:00.200886,import,B44
CONT_VALID_1020,40,25.5,2026-04-05T10:40:00.200886,import,B03
CONT_VALID_0073,20,30.3,2026-04-09T04:40:00.200886,transshipment,E22
CONT_VALID_1249,40,14.4,2026-04-06T05:40:00.200886,transshipment,C30
CONT_VALID_0197,20,10.8,2026-04-08T02:40:00.200886,export,E13
CONT_VALID_1491,40,7.1,2026-04-06T20:40:00.200886,transshipment,D10
,20,5.1,2026-04-05T10:40:00.200886,import,Z00
CONT_DOM_071,50,7.0,2026-04-05T18:40:00.200886,unknown,X99
CONT_NUL_075,40,,2026-04-04T15:40:00.200886,import,Z00
CONT_VALID_1396,40,29.3,2026-04-03T06:40:00.200886,import,D04
CONT_DOM_030,10,4.2,2026-04-02T20:40:00.200886,import,X99
CONT_VALID_0099,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_146,40,133.7,2026-04-08T02:40:00.200886,import,X99
CONT_VALID_0488,40,3.2,2026-04-02T23:40:00.200886,transshipment,D31
CONT_VALID_1446,40,4.4,2026-04-08T04:40:00.200886,export,E02
CONT_VALID_1440,40,31.6,2026-04-06T09:40:00.200886,import,C13
CONT_VALID_1072,20,7.1,2026-04-07T02:40:00.200886,transshipment,A12
CONT_VALID_0242,20,34.7,2026-04-05T19:40:00.200886,import,D22
CONT_VALID_0021,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1279,40,4.7,2026-04-09T16:40:00.200886,export,D34
CONT_VALID_1124,20,32.8,2026-04-05T01:40:00.200886,import,B04
CONT_VALID_1093,20,3.0,2026-04-05T08:40:00.200886,import,E12
CONT_DOM_145,50,20.2,2026-04-08T04:40:00.200886,import,X99
CONT_VALID_1368,40,29.3,2026-04-06T02:40:00.200886,transshipment,A10
CONT_VALID_0333,40,10.2,2026-04-03T04:40:00.200886,transshipment,D22
CONT_VALID_1357,40,2.4,2026-04-05T15:40:00.200886,export,C33
CONT_VALID_0015,40,8.6,2026-04-08T20:40:00.200886,export,E21
CONT_VALID_0200,20,9.4,2026-04-09T06:40:00.200886,export,D12
CONT_VALID_0157,20,23.7,2026-04-07T10:40:00.200886,export,C04
CONT_VALID_0822,40,34.1,2026-04-04T03:40:00.200886,transshipment,A21
CONT_VALID_0246,20,29.5,2026-04-05T17:40:00.200886,import,A04
CONT_VALID_0029,40,33.9,2026-04-05T00:40:00.200886,export,A31
CONT_VALID_0744,40,34.4,2026-04-07T17:40:00.200886,import,A43
CONT_DOM_101,30,85.5,2026-04-06T17:40:00.200886,lost,X99
CONT_VALID_0096,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1403,40,12.7,2026-04-09T14:40:00.200886,export,A11
CONT_VALID_0444,40,23.9,2026-04-09T03:40:00.200886,export,E33
CONT_NUL_013,40,24.2,,import,Z00
CONT_VALID_0098,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_NUL_118,20,,2026-04-08T06:40:00.200886,import,Z00
CONT_VALID_0814,20,8.8,2026-04-05T19:40:00.200886,transshipment,E20
CONT_VALID_0039,20,33.2,2026-04-08T03:40:00.200886,import,E21
CONT_VALID_0940,20,21.8,2026-04-05T20:40:00.200886,import,E04
CONT_VALID_0921,40,6.8,2026-04-06T14:40:00.200886,import,B20
CONT_NUL_142,20,,2026-04-03T23:40:00.200886,import,Z00
CONT_VALID_0823,20,3.2,2026-04-03T21:40:00.200886,transshipment,E03
CONT_VALID_1079,20,8.7,2026-04-05T14:40:00.200886,transshipment,D14
CONT_NUL_112,40,2.2,,import,Z00
CONT_VALID_0635,20,29.3,2026-04-03T10:40:00.200886,transshipment,B22
CONT_VALID_0407,40,5.9,2026-04-07T10:40:00.200886,transshipment,A23
CONT_VALID_1251,20,21.0,2026-04-09T02:40:00.200886,export,E44
CONT_VALID_0056,20,24.9,2026-04-08T11:40:00.200886,transshipment,B24
CONT_VALID_1371,40,13.3,2026-04-04T19:40:00.200886,import,A02
CONT_VALID_0271,40,32.2,2026-04-03T16:40:00.200886,transshipment,E02
CONT_VALID_0755,40,3.7,2026-04-09T17:40:00.200886,import,A11
CONT_VALID_0497,40,15.9,2026-04-04T00:40:00.200886,export,E11
CONT_VALID_1167,40,32.1,2026-04-05T01:40:00.200886,transshipment,C03
CONT_VALID_1225,20,33.1,2026-04-05T02:40:00.200886,export,A14
CONT_VALID_1147,40,14.3,2026-04-05T10:40:00.200886,import,D44
CONT_VALID_1497,20,6.3,2026-04-03T22:40:00.200886,export,D33
CONT_VALID_0001,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0051,20,33.3,2026-04-08T08:40:00.200886,export,D01
CONT_VALID_1170,20,19.1,2026-04-02T20:40:00.200886,import,E34
CONT_DOM_100,20,56.3,2026-04-09T11:40:00.200886,import,X99
CONT_DOM_024,20,73.3,2026-04-07T21:40:00.200886,import,X99
CONT_VALID_0918,20,9.1,2026-04-05T00:40:00.200886,transshipment,E03
CONT_DOM_034,20,118.8,2026-04-08T01:40:00.200886,unknown,X99
CONT_VALID_0385,20,6.4,2026-04-03T01:40:00.200886,export,C02
CONT_VALID_0011,20,4.9,2026-04-05T00:40:00.200886,import,D40
CONT_VALID_0495,40,31.6,2026-04-03T10:40:00.200886,transshipment,C20
CONT_VALID_1050,20,13.1,2026-04-07T06:40:00.200886,transshipment,A02
CONT_VALID_0915,40,6.8,2026-04-03T14:40:00.200886,transshipment,C03
CONT_VALID_1287,20,33.7,2026-04-08T15:40:00.200886,import,D14
CONT_VALID_0143,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0413,40,17.2,2026-04-08T15:40:00.200886,export,D04
CONT_VALID_1175,40,31.7,2026-04-02T19:40:00.200886,transshipment,B40
CONT_DOM_060,30,123.1,2026-04-04T05:40:00.200886,lost,X99
CONT_VALID_1036,20,12.0,2026-04-09T07:40:00.200886,transshipment,B43
CONT_VALID_0377,40,30.5,2026-04-07T17:40:00.200886,export,E43
CONT_VALID_0433,20,8.8,2026-04-05T08:40:00.200886,export,A12
CONT_NUL_149,40,6.9,,import,Z00
CONT_VALID_1393,40,3.8,2026-04-04T16:40:00.200886,import,E34
CONT_VALID_0012,20,10.5,2026-04-06T05:40:00.200886,transshipment,D04
CONT_VALID_1191,40,4.8,2026-04-03T18:40:00.200886,import,D41
CONT_VALID_0614,40,13.4,2026-04-07T01:40:00.200886,import,A42
CONT_DOM_190,10,29.8,2026-04-07T17:40:00.200886,import,X99
CONT_VALID_0549,20,2.1,2026-04-05T03:40:00.200886,transshipment,D11
CONT_VALID_0753,40,2.7,2026-04-09T17:40:00.200886,import,B42
CONT_VALID_0205,20,11.9,2026-04-06T03:40:00.200886,import,B02
CONT_VALID_1126,40,6.0,2026-04-07T01:40:00.200886,export,B40
CONT_VALID_1282,20,27.0,2026-04-05T04:40:00.200886,export,D01
CONT_VALID_1025,40,8.6,2026-04-06T23:40:00.200886,export,C32
CONT_VALID_0533,40,10.8,2026-04-05T07:40:00.200886,export,C13
CONT_VALID_0968,20,2.5,2026-04-07T06:40:00.200886,transshipment,E30
CONT_VALID_0552,40,11.1,2026-04-07T18:40:00.200886,import,A34
CONT_VALID_0072,20,15.9,2026-04-09T17:40:00.200886,transshipment,E10
CONT_VALID_0332,40,31.8,2026-04-07T09:40:00.200886,transshipment,D23
,40,27.2,2026-04-09T12:40:00.200886,import,Z00
CONT_VALID_0750,40,3.8,2026-04-08T23:40:00.200886,import,C43
CONT_VALID_0272,20,32.6,2026-04-06T19:40:00.200886,export,E43
CONT_DOM_058,10,81.9,2026-04-08T02:40:00.200886,import,X99
CONT_VALID_1443,20,27.6,2026-04-05T01:40:00.200886,export,C44
CONT_NUL_111,20,8.1,,import,Z00
CONT_VALID_0600,20,23.4,2026-04-03T06:40:00.200886,transshipment,C32
CONT_VALID_0482,40,16.3,2026-04-04T01:40:00.200886,import,D14
CONT_DOM_025,40,82.1,2026-04-08T10:40:00.200886,import,X99
CONT_VALID_1484,40,7.5,2026-04-06T12:40:00.200886,transshipment,B41
CONT_VALID_0130,20,14.1,2026-04-06T02:40:00.200886,transshipment,E34
CONT_VALID_1024,40,23.2,2026-04-07T21:40:00.200886,transshipment,C13
CONT_VALID_0137,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_1252,40,4.3,2026-04-06T16:40:00.200886,transshipment,A34
CONT_VALID_1240,20,25.8,2026-04-09T04:40:00.200886,import,A23
CONT_VALID_1366,40,17.2,2026-04-04T00:40:00.200886,import,B31
CONT_VALID_1410,40,20.0,2026-04-07T14:40:00.200886,transshipment,E13
CONT_VALID_0067,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_194,45,20.3,2026-04-08T22:40:00.200886,lost,X99
CONT_DOM_045,50,21.5,2026-04-08T22:40:00.200886,import,X99
CONT_VALID_1014,40,10.2,2026-04-09T02:40:00.200886,transshipment,E41
CONT_VALID_0099,20,11.0,2026-04-09T17:40:00.200886,import,B24
CONT_VALID_1291,40,29.5,2026-04-05T23:40:00.200886,import,C12
CONT_VALID_1274,20,4.5,2026-04-05T02:40:00.200886,import,D33
CONT_VALID_0334,40,20.3,2026-04-05T12:40:00.200886,transshipment,E12
CONT_VALID_0180,40,23.1,2026-04-06T13:40:00.200886,transshipment,C10
CONT_VALID_0637,20,21.5,2026-04-09T11:40:00.200886,import,B01
CONT_DOM_074,40,120.2,2026-04-08T17:40:00.200886,import,X99
CONT_VALID_0235,40,20.3,2026-04-03T12:40:00.200886,export,A13
CONT_VALID_1027,20,9.5,2026-04-04T14:40:00.200886,import,C03
CONT_VALID_0653,40,18.0,2026-04-08T08:40:00.200886,import,C43
CONT_VALID_0507,20,27.4,2026-04-07T22:40:00.200886,import,A40
CONT_VALID_0783,20,20.7,2026-04-03T20:40:00.200886,export,E43
CONT_VALID_0040,40,9.0,2026-04-05T21:40:00.200886,import,A32
CONT_VALID_0306,40,16.2,2026-04-05T22:40:00.200886,export,A00
CONT_VALID_0044,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0022,40,20.9,2026-04-09T17:40:00.200886,transshipment,E21
CONT_VALID_0301,40,29.9,2026-04-09T16:40:00.200886,transshipment,A02
CONT_VALID_0307,20,14.7,2026-04-04T04:40:00.200886,import,C22
CONT_VALID_0745,40,23.2,2026-04-06T16:40:00.200886,export,D00
CONT_VALID_0781,20,18.8,2026-04-07T17:40:00.200886,import,B00
CONT_VALID_0827,40,21.4,2026-04-07T03:40:00.200886,import,A01
CONT_NUL_123,20,12.5,,import,Z00
CONT_VALID_0122,40,2.3,2026-04-03T03:40:00.200886,transshipment,C44
CONT_DOM_167,20,80.8,2026-04-05T10:40:00.200886,import,X99
CONT_VALID_1477,20,5.7,2026-04-04T02:40:00.200886,transshipment,D32
CONT_VALID_0023,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_DOM_169,10,30.4,2026-04-07T18:40:00.200886,transit,X99
CONT_VALID_1087,40,12.4,2026-04-04T19:40:00.200886,export,B23
CONT_VALID_1044,20,9.4,2026-04-09T17:40:00.200886,export,C11
CONT_VALID_0993,20,33.3,2026-04-06T09:40:00.200886,export,B14
CONT_VALID_0034,40,23.8,2026-04-04T03:40:00.200886,export,E02
CONT_VALID_0284,40,17.8,2026-04-07T14:40:00.200886,import,A20
CONT_VALID_0376,20,31.0,2026-04-07T21:40:00.200886,export,C21
CONT_VALID_0722,20,33.9,2026-04-06T07:40:00.200886,import,B23
CONT_VALID_1424,20,27.8,2026-04-05T09:40:00.200886,transshipment,E10
CONT_VALID_0326,20,24.1,2026-04-04T23:40:00.200886,transshipment,E43
CONT_VALID_0419,40,27.3,2026-04-04T19:40:00.200886,transshipment,D40
CONT_VALID_1433,40,14.8,2026-04-08T03:40:00.200886,transshipment,B04
CONT_NUL_052,20,19.7,,import,Z00
CONT_VALID_0110,20,26.7,2026-04-08T03:40:00.200886,transshipment,A23
CONT_VALID_0161,40,5.1,2026-04-07T15:40:00.200886,transshipment,E32
CONT_VALID_0861,20,27.5,2026-04-04T16:40:00.200886,import,A34
CONT_VALID_0230,20,4.0,2026-04-05T15:40:00.200886,transshipment,C12
CONT_VALID_0149,20,10.0,2026-04-02T23:40:00.200886,export,DUP
CONT_VALID_0397,20,34.1,2026-04-06T07:40:00.200886,export,A10
CONT_VALID_0112,20,33.8,2026-04-03T03:40:00.200886,import,E03
CONT_VALID_0813,20,17.9,2026-04-07T15:40:00.200886,import,E11
CONT_DOM_087,20,20.3,2026-04-04T22:40:00.200886,inconnu,X99
CONT_VALID_0800,40,25.6,2026-04-06T06:40:00.200886,transshipment,E44
CONT_VALID_0658,40,29.1,2026-04-05T22:40:00.200886,import,B04
CONT_VALID_1271,40,26.5,2026-04-08T11:40:00.200886,export,D33
CONT_VALID_1062,20,29.9,2026-04-07T07:40:00.200886,import,A34
CONT_VALID_0890,40,10.9,2026-04-07T15:40:00.200886,import,B34
CONT_VALID_0298,40,25.8,2026-04-07T14:40:00.200886,import,D10
CONT_VALID_0849,40,16.5,2026-04-07T05:40:00.200886,import,A42
CONT_VALID_0606,40,24.6,2026-04-03T09:40:00.200886,export,C13
CONT_VALID_1048,40,17.9,2026-04-08T15:40:00.200886,transshipment,C20
,40,8.2,2026-04-06T09:40:00.200886,import,Z00
CONT_VALID_0758,20,31.5,2026-04-07T11:40:00.200886,export,C00
CONT_VALID_0170,40,16.9,2026-04-04T05:40:00.200886,export,D40
CONT_VALID_0697,40,18.8,2026-04-05T12:40:00.200886,export,D12
CONT_VALID_0665,40,31.6,2026-04-04T04:40:00.200886,export,C00
CONT_NUL_093,20,,2026-04-06T10:40:00.200886,import,Z00
CONT_VALID_0790,20,20.8,2026-04-08T02:40:00.200886,export,B04
